Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T15:56:00.0000000Z,0.3392,0.33925,0.3391,0.33925,93446.17627713
2022-09-13T15:57:00.0000000Z,0.33921,0.33921,0.33901,0.33901,89151.75411206
2022-09-13T15:58:00.0000000Z,0.3392,0.3392,0.33898,0.33898,77710.44724732
2022-09-13T15:59:00.0000000Z,0.33892,0.33912,0.33879,0.339,124897.7267076
2022-09-13T16:00:00.0000000Z,0.33892,0.33892,0.33861,0.33873,76692.82715912
2022-09-13T16:01:00.0000000Z,0.33858,0.33883,0.33858,0.33865,55386.05983514
2022-09-13T16:02:00.0000000Z,0.33865,0.33889,0.33864,0.33871,83503.51979707
2022-09-13T16:03:00.0000000Z,0.33884,0.33888,0.33873,0.33883,94958.12572577
2022-09-13T16:04:00.0000000Z,0.33883,0.33883,0.33865,0.33875,74491.69566829
2022-09-13T16:05:00.0000000Z,0.33864,0.33873,0.33843,0.33845,145057.20003682
2022-09-13T16:06:00.0000000Z,0.33859,0.33912,0.33832,0.33912,88359.47139198
2022-09-13T16:07:00.0000000Z,0.33925,0.33926,0.33923,0.33923,12935.84072561
2022-09-13T16:08:00.0000000Z,0.33921,0.33923,0.33909,0.33913,137058.70929454
2022-09-13T16:09:00.0000000Z,0.33931,0.33931,0.33852,0.33861,90479.30724705
2022-09-13T16:10:00.0000000Z,0.33899,0.33899,0.3389,0.33894,74746.37164263
2022-09-13T16:11:00.0000000Z,0.33899,0.33899,0.33858,0.33871,110642.18300085
2022-09-13T16:12:00.0000000Z,0.33845,0.33895,0.33838,0.33875,62779.96137822
2022-09-13T16:13:00.0000000Z,0.3388,0.33893,0.3384,0.33893,148403.42003989
2022-09-13T16:14:00.0000000Z,0.3389,0.3393,0.3389,0.33911,67763.2481735
2022-09-13T16:15:00.0000000Z,0.33908,0.33909,0.33899,0.33899,20098.18977484
2022-09-13T16:16:00.0000000Z,0.33927,0.33927,0.33882,0.33882,6327.93411
2022-09-13T16:17:00.0000000Z,0.3387,0.33876,0.33841,0.33876,82807.96503381
2022-09-13T16:18:00.0000000Z,0.33861,0.33875,0.33841,0.3387,82171.7695608
2022-09-13T16:19:00.0000000Z,0.33855,0.3388,0.33851,0.33876,114343.05158978
2022-09-13T16:20:00.0000000Z,0.33867,0.33877,0.33856,0.33877,80608.81362473
2022-09-13T16:21:00.0000000Z,0.33884,0.33889,0.33846,0.33851,47472.02106736
2022-09-13T16:22:00.0000000Z,0.33852,0.33871,0.33852,0.33871,35821.54446837
2022-09-13T16:23:00.0000000Z,0.33876,0.33876,0.33859,0.33859,15066.2500379
2022-09-13T16:26:00.0000000Z,0.33857,0.33857,0.33857,0.33857,10000
2022-09-13T16:27:00.0000000Z,0.33862,0.33862,0.33839,0.33839,7633.23846
2022-09-13T16:28:00.0000000Z,0.33838,0.33846,0.33834,0.33846,40785.3140044
2022-09-13T16:29:00.0000000Z,0.3384,0.33847,0.33836,0.33847,20943.86333937
2022-09-13T16:30:00.0000000Z,0.3382,0.33823,0.33799,0.33823,112056.16707252
2022-09-13T16:31:00.0000000Z,0.33826,0.33827,0.33753,0.33753,102200.27028564
2022-09-13T16:32:00.0000000Z,0.33781,0.33819,0.33774,0.33819,82770.82038646
2022-09-13T16:33:00.0000000Z,0.3382,0.3382,0.33799,0.33813,55081.9555122
2022-09-13T16:34:00.0000000Z,0.33813,0.33838,0.33813,0.33838,41177.70224672
2022-09-13T16:35:00.0000000Z,0.3383,0.33845,0.3383,0.3384,48254.61998599
2022-09-13T16:36:00.0000000Z,0.3384,0.33846,0.33827,0.33827,15747.54983462
2022-09-13T16:37:00.0000000Z,0.33821,0.33829,0.33817,0.33819,87325.63117038
2022-09-13T16:38:00.0000000Z,0.33827,0.33834,0.33819,0.33834,110075.23601417
2022-09-13T16:39:00.0000000Z,0.33838,0.33857,0.33835,0.33853,93329.77210163
2022-09-13T16:40:00.0000000Z,0.33853,0.33853,0.3383,0.33845,109706.54025849
2022-09-13T16:41:00.0000000Z,0.33839,0.33847,0.33824,0.3383,119632.65322644
2022-09-13T16:42:00.0000000Z,0.33835,0.33867,0.33831,0.33867,82654.53793841
2022-09-13T16:43:00.0000000Z,0.33856,0.33885,0.33847,0.33885,115634.53238562
2022-09-13T16:44:00.0000000Z,0.33877,0.33892,0.3387,0.33891,117109.73681816
2022-09-13T16:45:00.0000000Z,0.33915,0.33915,0.33899,0.33914,77341.75929927
2022-09-13T16:46:00.0000000Z,0.33888,0.33888,0.33856,0.33876,91368.72104129
2022-09-13T16:47:00.0000000Z,0.33873,0.33903,0.3387,0.33903,79882.42546753
2022-09-13T16:48:00.0000000Z,0.33889,0.33909,0.33869,0.33909,83735.20919091
2022-09-13T16:49:00.0000000Z,0.33898,0.3391,0.33896,0.3391,45082.51289748
2022-09-13T16:50:00.0000000Z,0.33904,0.33908,0.33889,0.33907,104050.84776189
2022-09-13T16:51:00.0000000Z,0.33884,0.33897,0.33877,0.33897,83285.81325369
2022-09-13T16:52:00.0000000Z,0.33889,0.33893,0.33873,0.33889,104681.90222098
2022-09-13T16:53:00.0000000Z,0.33898,0.33904,0.33894,0.33903,88769.67489222
2022-09-13T16:54:00.0000000Z,0.33903,0.33907,0.33885,0.33907,119687.16031837
2022-09-13T16:55:00.0000000Z,0.33911,0.33911,0.33884,0.33904,102818.55986565
2022-09-13T16:56:00.0000000Z,0.33902,0.33909,0.33879,0.33879,97382.52270826
2022-09-13T16:57:00.0000000Z,0.3389,0.33904,0.33882,0.339,96492.29192368
2022-09-13T16:58:00.0000000Z,0.33909,0.33914,0.33905,0.33914,100343.72273871
2022-09-13T16:59:00.0000000Z,0.33909,0.33913,0.33898,0.33913,83377.72094122
2022-09-13T17:00:00.0000000Z,0.33914,0.33914,0.33893,0.33896,84296.52099229
2022-09-13T17:01:00.0000000Z,0.33902,0.33928,0.33902,0.33928,58216.34218507
2022-09-13T17:02:00.0000000Z,0.3395,0.33955,0.33949,0.33955,13354.89871534
2022-09-13T17:03:00.0000000Z,0.33927,0.33966,0.33927,0.33966,29005.46155728
2022-09-13T17:04:00.0000000Z,0.33938,0.3395,0.33938,0.3395,5935.317553
2022-09-13T17:05:00.0000000Z,0.3394,0.3396,0.3394,0.3396,26899.77759813
2022-09-13T17:08:00.0000000Z,0.33954,0.33958,0.33954,0.33958,37461.37276236
2022-09-13T17:09:00.0000000Z,0.33964,0.33964,0.33964,0.33964,1844.67915175
2022-09-13T17:10:00.0000000Z,0.33977,0.33984,0.33977,0.33984,39546.91211524
2022-09-13T17:11:00.0000000Z,0.33962,0.33962,0.33962,0.33962,34323.73148646
2022-09-13T17:13:00.0000000Z,0.34007,0.34047,0.34007,0.34017,121413.09946916
2022-09-13T17:14:00.0000000Z,0.34011,0.34029,0.34011,0.34029,44037.80370839
2022-09-13T17:15:00.0000000Z,0.34022,0.34028,0.34021,0.34028,59690.46225388
2022-09-13T17:16:00.0000000Z,0.34028,0.34028,0.34011,0.34011,33090.67339736
2022-09-13T17:17:00.0000000Z,0.34,0.34,0.33967,0.33967,17637.47351975
2022-09-13T17:18:00.0000000Z,0.3395,0.33952,0.33923,0.33923,67598.44926968
2022-09-13T17:19:00.0000000Z,0.3394,0.33967,0.3394,0.33967,51646.61202001
2022-09-13T17:20:00.0000000Z,0.33954,0.3397,0.3395,0.3397,19897.29109773
2022-09-13T17:21:00.0000000Z,0.33943,0.33943,0.3391,0.3391,131553.7321219
2022-09-13T17:22:00.0000000Z,0.33944,0.33944,0.33944,0.33944,11666.58604748
2022-09-13T17:23:00.0000000Z,0.33953,0.33953,0.33953,0.33953,5894.79302374
2022-09-13T17:24:00.0000000Z,0.34004,0.34004,0.34004,0.34004,59200
2022-09-13T17:26:00.0000000Z,0.34035,0.34035,0.34035,0.34035,227.93630575
2022-09-13T17:27:00.0000000Z,0.34028,0.34028,0.34021,0.34021,14834.79766662
2022-09-13T17:28:00.0000000Z,0.3404,0.34079,0.3404,0.34078,30982.88905735
2022-09-13T17:29:00.0000000Z,0.34073,0.34073,0.34073,0.34073,35000
2022-09-13T17:30:00.0000000Z,0.34095,0.34095,0.34095,0.34095,166.27868319
2022-09-13T17:32:00.0000000Z,0.34075,0.34075,0.34075,0.34075,73.69
2022-09-13T17:34:00.0000000Z,0.34065,0.34091,0.34065,0.34091,6258.82986478
2022-09-13T17:36:00.0000000Z,0.34057,0.34066,0.34057,0.34066,749
2022-09-13T17:38:00.0000000Z,0.34074,0.3409,0.34062,0.34072,35885.33913566
2022-09-13T17:39:00.0000000Z,0.34076,0.34076,0.34045,0.34073,158781.30383113
2022-09-13T17:41:00.0000000Z,0.34058,0.34058,0.34054,0.34056,35181.66164454
2022-09-13T17:42:00.0000000Z,0.34056,0.34056,0.34056,0.34056,20000
2022-09-13T17:43:00.0000000Z,0.34055,0.34055,0.34048,0.34048,22000
2022-09-13T17:44:00.0000000Z,0.34045,0.34048,0.34045,0.34048,36784.10430531
2022-09-13T17:45:00.0000000Z,0.34066,0.34066,0.34066,0.34066,159.93707393
2022-09-13T17:46:00.0000000Z,0.34072,0.34072,0.34032,0.34032,12307.53074062
2022-09-13T17:47:00.0000000Z,0.34036,0.34036,0.34025,0.34025,8488.95327263
2022-09-13T17:48:00.0000000Z,0.34026,0.34026,0.34025,0.34025,39876.40458351
2022-09-13T17:49:00.0000000Z,0.34026,0.34036,0.34004,0.34034,112091.61749029
2022-09-13T17:50:00.0000000Z,0.3403,0.3403,0.3403,0.3403,158.84
2022-09-13T17:51:00.0000000Z,0.34012,0.34026,0.34012,0.34026,29777.98771813
2022-09-13T17:52:00.0000000Z,0.34026,0.34026,0.34008,0.34008,12477.31868639
2022-09-13T17:53:00.0000000Z,0.34015,0.34018,0.34015,0.34018,336.74053432
2022-09-13T17:54:00.0000000Z,0.34026,0.34026,0.34026,0.34026,1825.93038825
2022-09-13T17:55:00.0000000Z,0.34034,0.34034,0.34034,0.34034,1419.67645501
2022-09-13T17:57:00.0000000Z,0.34035,0.34035,0.34024,0.34024,3062.25282951
2022-09-13T17:58:00.0000000Z,0.34033,0.34033,0.34019,0.34019,5820.01606327
2022-09-13T17:59:00.0000000Z,0.34035,0.34035,0.34035,0.34035,170.98365239
2022-09-13T18:00:00.0000000Z,0.34025,0.34027,0.34025,0.34026,30571.23
2022-09-13T18:01:00.0000000Z,0.34023,0.34026,0.34019,0.34021,27755.76735594
2022-09-13T18:02:00.0000000Z,0.34021,0.34021,0.34015,0.34015,20610.88770512
2022-09-13T18:03:00.0000000Z,0.34027,0.34027,0.34011,0.34011,20755.17779387
2022-09-13T18:04:00.0000000Z,0.34013,0.34027,0.34012,0.34013,21567.52770823
2022-09-13T18:05:00.0000000Z,0.34014,0.34014,0.34012,0.34012,22120.88075376
2022-09-13T18:06:00.0000000Z,0.34014,0.34014,0.34014,0.34014,7747.23892402
2022-09-13T18:07:00.0000000Z,0.34016,0.34036,0.34016,0.3402,102327.08288347
2022-09-13T18:08:00.0000000Z,0.3402,0.34039,0.34017,0.34036,20703.22391181
2022-09-13T18:09:00.0000000Z,0.34019,0.34019,0.34014,0.34014,34719.63516108
2022-09-13T18:10:00.0000000Z,0.34015,0.34015,0.34015,0.34015,30321.77254962
2022-09-13T18:11:00.0000000Z,0.3402,0.3402,0.33998,0.33998,84057.06971896
2022-09-13T18:12:00.0000000Z,0.33964,0.34003,0.33962,0.34002,44809.23119641
2022-09-13T18:13:00.0000000Z,0.34024,0.34029,0.34024,0.34024,30775.192736
2022-09-13T18:14:00.0000000Z,0.34038,0.34057,0.34037,0.34053,21032.13633972
2022-09-13T18:15:00.0000000Z,0.34054,0.34054,0.34054,0.34054,14795.87206888
2022-09-13T18:16:00.0000000Z,0.34055,0.34084,0.34054,0.34084,44547.2509472
2022-09-13T18:17:00.0000000Z,0.34074,0.34094,0.34071,0.34071,61473.21729072
2022-09-13T18:18:00.0000000Z,0.34065,0.34072,0.34064,0.34064,26049.55656773
2022-09-13T18:19:00.0000000Z,0.34064,0.3409,0.34062,0.3409,30352.84660313
2022-09-13T18:20:00.0000000Z,0.34077,0.34082,0.34075,0.34079,47729.09051591
2022-09-13T18:21:00.0000000Z,0.34064,0.34064,0.34049,0.34049,46843.88340183
2022-09-13T18:22:00.0000000Z,0.34061,0.34061,0.34044,0.34053,33681.339367
2022-09-13T18:23:00.0000000Z,0.34058,0.34058,0.34045,0.34045,49125.18042276
2022-09-13T18:24:00.0000000Z,0.34052,0.34052,0.34052,0.34052,130.92813353
2022-09-13T18:25:00.0000000Z,0.3405,0.3405,0.34044,0.34044,50418.65996604
2022-09-13T18:26:00.0000000Z,0.34048,0.34048,0.33963,0.33978,46811.85003228
2022-09-13T18:27:00.0000000Z,0.33971,0.33973,0.33938,0.33972,51150.79397716
2022-09-13T18:28:00.0000000Z,0.33994,0.33997,0.33985,0.33985,89921.0330944
2022-09-13T18:29:00.0000000Z,0.34009,0.34025,0.34008,0.34014,35657.02387889
2022-09-13T18:30:00.0000000Z,0.34007,0.34007,0.33976,0.33976,61712.99974454
2022-09-13T18:31:00.0000000Z,0.33988,0.33988,0.33974,0.33974,37068.76043671
2022-09-13T18:32:00.0000000Z,0.33973,0.33995,0.33928,0.33995,109333.35658545
2022-09-13T18:33:00.0000000Z,0.34,0.34001,0.33991,0.33991,50158.62668205
2022-09-13T18:34:00.0000000Z,0.33999,0.33999,0.33971,0.33971,97591.93239168
2022-09-13T18:35:00.0000000Z,0.33978,0.33978,0.33946,0.33946,59347.26540402
2022-09-13T18:36:00.0000000Z,0.33951,0.33978,0.33946,0.33977,62046.52658956
2022-09-13T18:37:00.0000000Z,0.33972,0.33972,0.33967,0.33968,41356.19806066
2022-09-13T18:38:00.0000000Z,0.33948,0.33971,0.33943,0.33967,65252.67870945
2022-09-13T18:39:00.0000000Z,0.33945,0.33959,0.33942,0.33951,64921.98052237
2022-09-13T18:40:00.0000000Z,0.33936,0.33943,0.33931,0.33934,51961.951564
2022-09-13T18:41:00.0000000Z,0.33925,0.33925,0.33898,0.33904,60299.16392078
2022-09-13T18:42:00.0000000Z,0.33917,0.33941,0.33917,0.33941,20173.6949062
2022-09-13T18:43:00.0000000Z,0.33937,0.33941,0.3391,0.3391,52762.27559074
2022-09-13T18:44:00.0000000Z,0.33918,0.33918,0.33908,0.33908,29547.64154688
2022-09-13T18:45:00.0000000Z,0.3391,0.3391,0.33895,0.33898,50827.33571228
2022-09-13T18:46:00.0000000Z,0.33918,0.33918,0.33888,0.33888,46727.2746056
2022-09-13T18:47:00.0000000Z,0.33888,0.33888,0.33868,0.33868,106258.60871723
2022-09-13T18:48:00.0000000Z,0.33872,0.33872,0.33793,0.33844,108820.143847
2022-09-13T18:49:00.0000000Z,0.33832,0.33832,0.33793,0.33802,66385.38203052
2022-09-13T18:50:00.0000000Z,0.33793,0.33808,0.33786,0.33808,27122.66333116
2022-09-13T18:51:00.0000000Z,0.33804,0.33814,0.33785,0.33785,52402.07324092
2022-09-13T18:52:00.0000000Z,0.33796,0.33796,0.33755,0.33755,84311.17412074
2022-09-13T18:53:00.0000000Z,0.33755,0.33755,0.33622,0.33647,71202.56077891
2022-09-13T18:54:00.0000000Z,0.33622,0.33624,0.336,0.3361,56578.88667735
2022-09-13T18:55:00.0000000Z,0.33619,0.3363,0.33516,0.33533,103191.48343497
2022-09-13T18:56:00.0000000Z,0.33559,0.33606,0.33554,0.33577,44457.65884294
2022-09-13T18:57:00.0000000Z,0.33516,0.33547,0.3348,0.3348,73613.05123602
2022-09-13T18:58:00.0000000Z,0.33487,0.33521,0.33479,0.33507,95440.76139227
2022-09-13T18:59:00.0000000Z,0.33466,0.33508,0.33464,0.33491,142233.1621045
2022-09-13T19:00:00.0000000Z,0.33454,0.33502,0.33435,0.33482,84745.98698777
2022-09-13T19:01:00.0000000Z,0.3351,0.33562,0.33509,0.3356,66336.32517396
2022-09-13T19:02:00.0000000Z,0.33565,0.33615,0.33555,0.33583,75604.50472537
2022-09-13T19:03:00.0000000Z,0.3357,0.336,0.33544,0.33544,61063.46331528
2022-09-13T19:04:00.0000000Z,0.33542,0.33543,0.33507,0.33507,50468.4952813
2022-09-13T19:05:00.0000000Z,0.33521,0.33558,0.3352,0.33528,52115.21644951
2022-09-13T19:06:00.0000000Z,0.33536,0.33547,0.33504,0.33504,75585.33768474
2022-09-13T19:07:00.0000000Z,0.33504,0.33504,0.33378,0.33455,39327.66301972
2022-09-13T19:08:00.0000000Z,0.33456,0.33479,0.33449,0.33479,52386.28273549
2022-09-13T19:09:00.0000000Z,0.33467,0.33467,0.33428,0.33445,69848.12059799
2022-09-13T19:10:00.0000000Z,0.3344,0.3345,0.33348,0.33372,73670.00257117
2022-09-13T19:11:00.0000000Z,0.33345,0.33374,0.33331,0.33374,41868.65516023
2022-09-13T19:12:00.0000000Z,0.33358,0.33441,0.33357,0.33401,115613.56992865
2022-09-13T19:13:00.0000000Z,0.334,0.33416,0.33374,0.33416,101809.61564692
2022-09-13T19:14:00.0000000Z,0.33406,0.33476,0.33399,0.33475,63640.25169936
2022-09-13T19:15:00.0000000Z,0.33479,0.33559,0.33478,0.33548,69639.20953612
2022-09-13T19:16:00.0000000Z,0.33548,0.33559,0.33548,0.33551,35863.8293658
2022-09-13T19:17:00.0000000Z,0.33538,0.33544,0.33514,0.33514,38224.6538242
2022-09-13T19:18:00.0000000Z,0.33541,0.33556,0.33526,0.33534,45649.36588301
2022-09-13T19:19:00.0000000Z,0.33534,0.33565,0.3353,0.33549,53874.92640589
2022-09-13T19:20:00.0000000Z,0.33582,0.33614,0.33567,0.33614,52306.28487095
2022-09-13T19:21:00.0000000Z,0.33619,0.3364,0.33608,0.33608,60810.36071396
2022-09-13T19:22:00.0000000Z,0.33603,0.33656,0.33597,0.33656,46966.41937743
2022-09-13T19:23:00.0000000Z,0.33643,0.33675,0.33639,0.33657,68508.48301777
2022-09-13T19:24:00.0000000Z,0.33649,0.33683,0.33649,0.33683,27295.5277
2022-09-13T19:26:00.0000000Z,0.33617,0.33617,0.33617,0.33617,7000
2022-09-13T19:27:00.0000000Z,0.33599,0.3363,0.33598,0.3363,31594.5696004
2022-09-13T19:28:00.0000000Z,0.3363,0.3363,0.3363,0.3363,14900
2022-09-13T19:29:00.0000000Z,0.3363,0.3363,0.3362,0.3362,22700
2022-09-13T19:30:00.0000000Z,0.3362,0.33651,0.3362,0.3365,49914.10263657
2022-09-13T19:31:00.0000000Z,0.33673,0.33673,0.33625,0.33626,12100
2022-09-13T19:32:00.0000000Z,0.33645,0.33653,0.33636,0.33636,14693.88695195
2022-09-13T19:34:00.0000000Z,0.33584,0.33597,0.33584,0.33593,5420.83096742
2022-09-13T19:35:00.0000000Z,0.33591,0.33591,0.33591,0.33591,2298.28550052
2022-09-13T19:36:00.0000000Z,0.33573,0.33583,0.33567,0.33577,30495.81296433
2022-09-13T19:37:00.0000000Z,0.33637,0.33637,0.33637,0.33637,353.6879032
2022-09-13T19:39:00.0000000Z,0.33685,0.33685,0.33685,0.33685,2117.85012459
2022-09-13T19:40:00.0000000Z,0.33687,0.33687,0.33687,0.33687,1420.24833
2022-09-13T19:41:00.0000000Z,0.33661,0.33661,0.33661,0.33661,2630.25027965
2022-09-13T19:43:00.0000000Z,0.33667,0.33667,0.33667,0.33667,1897.93889222
2022-09-13T19:44:00.0000000Z,0.33639,0.33639,0.33639,0.33639,416.526887
2022-09-13T19:46:00.0000000Z,0.33645,0.33659,0.33635,0.33659,3227.61978272
2022-09-13T19:47:00.0000000Z,0.33657,0.33657,0.33638,0.33638,6550.765082
2022-09-13T19:48:00.0000000Z,0.33658,0.33658,0.33628,0.33656,28713.07913901
2022-09-13T19:52:00.0000000Z,0.33665,0.33665,0.33665,0.33665,2230.38609527
2022-09-13T19:58:00.0000000Z,0.3374,0.3374,0.33731,0.33734,11884.38196973
2022-09-13T20:01:00.0000000Z,0.33698,0.33698,0.33698,0.33698,181
2022-09-13T20:02:00.0000000Z,0.33688,0.33701,0.33688,0.33689,54249.75246208
2022-09-13T20:03:00.0000000Z,0.33689,0.33691,0.33689,0.33691,3000
2022-09-13T20:04:00.0000000Z,0.33688,0.33712,0.33679,0.33712,44851.90552512
2022-09-13T20:05:00.0000000Z,0.33701,0.33701,0.33701,0.33701,98
2022-09-13T20:06:00.0000000Z,0.33639,0.33639,0.33638,0.33638,5990.750741
2022-09-13T20:09:00.0000000Z,0.3368,0.3368,0.3368,0.3368,26284.78526
2022-09-13T20:11:00.0000000Z,0.33716,0.33716,0.33716,0.33716,2300
2022-09-13T20:16:00.0000000Z,0.33758,0.33758,0.33758,0.33758,2051.12564205
2022-09-13T20:18:00.0000000Z,0.33749,0.33749,0.33749,0.33749,215.34
2022-09-13T20:19:00.0000000Z,0.33787,0.33791,0.33787,0.33791,1464.7246
2022-09-13T20:20:00.0000000Z,0.33796,0.33803,0.33796,0.33803,237.20764318
2022-09-13T20:21:00.0000000Z,0.33818,0.33822,0.33818,0.33822,31430
2022-09-13T20:23:00.0000000Z,0.3379,0.33806,0.3379,0.33806,4914.82803988
2022-09-13T20:24:00.0000000Z,0.33811,0.33812,0.33811,0.33812,7714.94325606
2022-09-13T20:26:00.0000000Z,0.3381,0.3381,0.3381,0.3381,217.18
2022-09-13T20:29:00.0000000Z,0.33807,0.33807,0.33807,0.33807,107.92580101
2022-09-13T20:30:00.0000000Z,0.33815,0.33815,0.33815,0.33815,13037.71510269
2022-09-13T20:31:00.0000000Z,0.33818,0.33819,0.33818,0.33819,2121.25188731
2022-09-13T20:36:00.0000000Z,0.33831,0.33831,0.33831,0.33831,232.157442
2022-09-13T20:38:00.0000000Z,0.33854,0.33855,0.33854,0.33855,58.14943014
2022-09-13T20:40:00.0000000Z,0.33867,0.33867,0.33867,0.33867,884.6947803
2022-09-13T20:41:00.0000000Z,0.33859,0.33859,0.33859,0.33859,234.05899
2022-09-13T20:42:00.0000000Z,0.33893,0.33904,0.33893,0.33904,7320.11674493
2022-09-13T20:43:00.0000000Z,0.33896,0.33896,0.33873,0.33873,2424.31035184
2022-09-13T20:44:00.0000000Z,0.33875,0.33875,0.33859,0.33859,58833.77217059
2022-09-13T20:45:00.0000000Z,0.33829,0.33829,0.33829,0.33829,216.76
2022-09-13T20:46:00.0000000Z,0.33819,0.33824,0.33819,0.33824,28556.55870921
2022-09-13T20:47:00.0000000Z,0.33819,0.33819,0.33819,0.33819,258.98518584
2022-09-13T20:50:00.0000000Z,0.33803,0.33803,0.33803,0.33803,160.1
2022-09-13T20:51:00.0000000Z,0.33805,0.33808,0.33805,0.33808,5324.87311036
2022-09-13T20:54:00.0000000Z,0.33809,0.33809,0.33809,0.33809,2200
2022-09-13T20:55:00.0000000Z,0.33812,0.33812,0.33812,0.33812,274.45
2022-09-13T20:57:00.0000000Z,0.3376,0.3376,0.33731,0.33739,36645.19254665
2022-09-13T20:59:00.0000000Z,0.33738,0.33738,0.33738,0.33738,180
2022-09-13T21:01:00.0000000Z,0.33708,0.33708,0.33708,0.33708,151.31
2022-09-13T21:02:00.0000000Z,0.33728,0.33728,0.33728,0.33728,226
2022-09-13T21:03:00.0000000Z,0.33683,0.33683,0.33683,0.33683,1049.14036
2022-09-13T21:05:00.0000000Z,0.33632,0.33632,0.33576,0.33576,3566.67642326
2022-09-13T21:07:00.0000000Z,0.33656,0.33656,0.33656,0.33656,22914
2022-09-13T21:08:00.0000000Z,0.33652,0.33652,0.33652,0.33652,3000
2022-09-13T21:13:00.0000000Z,0.33601,0.33605,0.33601,0.33605,8359.33305403
2022-09-13T21:15:00.0000000Z,0.33619,0.33619,0.33619,0.33619,1015.6829
2022-09-13T21:18:00.0000000Z,0.33619,0.33619,0.33609,0.33609,12054.13054194
2022-09-13T21:19:00.0000000Z,0.33599,0.33599,0.33599,0.33599,69.13054194
2022-09-13T21:20:00.0000000Z,0.33631,0.33631,0.33631,0.33631,1267.027419
2022-09-13T21:22:00.0000000Z,0.3364,0.3364,0.3364,0.3364,160.9
2022-09-13T21:24:00.0000000Z,0.33661,0.33661,0.33635,0.33635,3893.7221771
2022-09-13T21:25:00.0000000Z,0.33598,0.33598,0.33592,0.33592,27014.4717071
2022-09-13T21:26:00.0000000Z,0.33587,0.33587,0.33587,0.33587,274.84
2022-09-13T21:27:00.0000000Z,0.3353,0.3353,0.33496,0.33511,3869.24206161
2022-09-13T21:28:00.0000000Z,0.335,0.335,0.335,0.335,1002.65
2022-09-13T21:30:00.0000000Z,0.33474,0.33474,0.33474,0.33474,151.83
2022-09-13T21:34:00.0000000Z,0.33452,0.33452,0.33451,0.33451,9104.61272048
2022-09-13T21:37:00.0000000Z,0.33451,0.33451,0.33378,0.33393,22807.86013626
2022-09-13T21:38:00.0000000Z,0.3339,0.33399,0.3339,0.33399,339.05067082
2022-09-13T21:39:00.0000000Z,0.33374,0.33377,0.33374,0.33377,7900.09611
2022-09-13T21:40:00.0000000Z,0.33368,0.33368,0.33295,0.33295,3990.18211729
2022-09-13T21:41:00.0000000Z,0.33312,0.33312,0.333,0.333,8836.83699921
2022-09-13T21:42:00.0000000Z,0.33282,0.33282,0.33154,0.33154,41369.95680105
2022-09-13T21:43:00.0000000Z,0.33206,0.33207,0.33206,0.33207,5875.12810284
2022-09-13T21:44:00.0000000Z,0.33151,0.33286,0.33151,0.33286,37565.50154902
2022-09-13T21:45:00.0000000Z,0.33349,0.33434,0.33349,0.33434,5000.00004741
2022-09-13T21:46:00.0000000Z,0.33432,0.3346,0.33432,0.33452,32792.46674209
2022-09-13T21:47:00.0000000Z,0.33465,0.33465,0.33437,0.33437,17989.2482
2022-09-13T21:49:00.0000000Z,0.33394,0.33458,0.33394,0.33458,79568.98211619
2022-09-13T21:50:00.0000000Z,0.33456,0.33458,0.33456,0.33458,24190.65295
2022-09-13T21:51:00.0000000Z,0.3346,0.33486,0.3346,0.3348,11912.50973
2022-09-13T21:53:00.0000000Z,0.33472,0.33472,0.33461,0.33461,15860.32786
2022-09-13T21:54:00.0000000Z,0.33441,0.33448,0.33411,0.33448,12244.39272755
2022-09-13T21:55:00.0000000Z,0.33438,0.33449,0.33438,0.33449,7176.02687
2022-09-13T21:56:00.0000000Z,0.33442,0.33454,0.33442,0.33454,22537.89991
2022-09-13T21:57:00.0000000Z,0.33457,0.33457,0.33457,0.33457,2391.25302332
2022-09-13T21:58:00.0000000Z,0.33467,0.33507,0.33467,0.33507,58212.52483938
2022-09-13T21:59:00.0000000Z,0.33494,0.33497,0.33493,0.33497,11963.69371265
2022-09-13T22:00:00.0000000Z,0.33487,0.33487,0.33456,0.33467,29881.46005222
2022-09-13T22:01:00.0000000Z,0.33408,0.33419,0.33408,0.33419,34960.94525582
2022-09-13T22:02:00.0000000Z,0.33415,0.33415,0.33293,0.33301,27283.87229453
2022-09-13T22:03:00.0000000Z,0.33229,0.33239,0.33212,0.33239,14469.68392657
2022-09-13T22:04:00.0000000Z,0.33207,0.33207,0.33121,0.33121,19452.92226728
2022-09-13T22:05:00.0000000Z,0.33121,0.33148,0.33121,0.33148,2305.35662249
2022-09-13T22:06:00.0000000Z,0.33215,0.33305,0.33215,0.33305,14717.71684192
2022-09-13T22:07:00.0000000Z,0.33329,0.33343,0.33329,0.33343,11611.34696721
2022-09-13T22:08:00.0000000Z,0.33321,0.33507,0.3329,0.33507,28055.90740715
2022-09-13T22:09:00.0000000Z,0.3347,0.3347,0.3347,0.3347,1773
2022-09-13T22:10:00.0000000Z,0.3344,0.3344,0.33427,0.33431,14858.07797
2022-09-13T22:11:00.0000000Z,0.33357,0.33377,0.33357,0.33377,1991.61225599
2022-09-13T22:13:00.0000000Z,0.33406,0.3342,0.33395,0.3342,15492.17324
2022-09-13T22:14:00.0000000Z,0.33401,0.33401,0.33335,0.33336,19258.4004
